City_ID,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
454,altagracia de orituco,96,VE,33,9.86,-66.38,89.52,5.26
455,anqing,55,CN,34,30.51,117.04,64.68,4.05
456,nome,40,US,62,30.04,-94.42,87.8,12.75
457,lahaina,20,US,61,20.87,-156.68,82.4,11.41
458,hereford,40,GB,59,52.06,-2.72,64,3.36
459,san ramon de la nueva oran,100,AR,97,-23.13,-64.33,63.42,2.13
460,manuk mangkaw,99,PH,68,4.8,119.85,86.1,5.57
461,prainha,100,BR,69,-1.8,-53.48,86.1,4.14
462,pacific grove,90,US,77,36.62,-121.92,64,4.7
463,tam ky,20,VN,78,15.57,108.48,82.4,4.7
464,atasu,100,KZ,52,48.68,71.64,55.32,12.21
465,seshcha,1,RU,72,53.73,33.34,61.62,6.11
466,norilsk,75,RU,92,69.35,88.2,15.8,29.08
467,los teques,40,VE,66,10.35,-67.04,87.01,3.36
468,san cristobal,75,EC,37,-0.39,-78.55,71.6,4.7
469,san ramon,75,NI,65,12.92,-85.84,77,5.55
470,horta,40,ES,72,41.43,2.16,64.99,6.93
471,poum,75,MK,71,41.28,20.71,53.6,5.82
472,sawtell,90,AU,93,-30.38,153.1,57.2,3.36
473,seoul,1,KR,93,37.57,126.98,55.4,4.7
474,plettenberg bay,98,ZA,74,-34.05,23.37,55.32,7.18
475,oranjestad,20,AW,62,12.52,-70.03,87.8,25.28
476,belmonte,60,PT,58,40.36,-7.35,63,7
477,bundaberg,0,AU,93,-24.87,152.35,61,6.93
478,samarinda,52,ID,98,-0.5,117.14,75.3,2.08
479,zhezkazgan,87,KZ,45,47.8,67.71,56.04,13.85
480,abonnema,75,NG,83,4.71,6.79,80.6,11.41
481,narok,35,KE,91,-1.09,35.87,56.76,6.64
482,muravlenko,28,RU,89,63.79,74.5,34.98,7.83
483,necochea,100,AR,47,-38.55,-58.74,59,5.99
484,talcahuano,40,CL,66,-36.72,-73.12,55.4,6.93
485,san-pedro,92,CI,89,4.75,-6.64,78.9,3.56
486,bismarck,1,US,50,46.81,-100.78,60.8,16.11
487,pinotepa de don luis,21,MX,37,16.43,-97.98,95.1,7.47
488,mizan teferi,59,ET,80,6.99,35.58,63.42,3.06
489,bonfim,20,BR,39,-20.33,-44.24,82.4,8.05
490,oga,94,NG,72,8.18,5.65,80.88,8.28
491,bouca,68,CF,51,6.51,18.28,83.94,4.12
492,bolobo,95,CD,57,-2.17,16.23,83.94,2.33
493,nuuk,20,GL,70,64.17,-51.74,42.8,8.05
494,baylo,1,PH,69,7.85,126.06,77,1.07
495,fuxin,4,CN,40,42.02,121.65,56.94,11.95
496,chernaya kholunitsa,90,RU,52,58.85,51.72,42.9,5.82
497,havelock,1,US,51,34.88,-76.9,88,12.75
498,traverse city,75,US,62,44.76,-85.62,54,14.99
499,champoton,20,MX,39,19.35,-90.72,95,11.41
500,mandalgovi,0,MN,36,45.76,106.27,48.66,1.34
501,delemont,75,CH,93,47.36,7.34,57.2,11.41
502,chauk,67,MM,41,20.89,94.82,91.5,5.55
503,kambove,15,CD,91,-10.88,26.6,62.52,3.36
504,tutoia,75,BR,79,-2.76,-42.27,86,6.93
505,touros,52,BR,75,-5.2,-35.46,84.12,15.88
506,babati,59,TZ,97,-4.21,35.75,55.5,6.11
507,graaff-reinet,19,ZA,53,-32.25,24.53,60,13.87
508,noumea,0,NC,77,-22.28,166.46,64.4,2.24
509,pilot butte,40,CA,33,50.48,-104.42,59,10.29
510,atar,1,MR,12,20.52,-13.05,95,9.17
511,valenca do piaui,58,BR,67,-6.41,-41.75,84.66,5.37
512,natchez,1,US,74,31.56,-91.4,87.01,6.93
513,denpasar,20,ID,94,-8.65,115.22,80.6,8.05
514,loikaw,100,MM,85,19.67,97.21,69.18,3.4
515,madaoua,71,NE,18,14.07,5.96,104.1,3.36
516,malindi,75,KE,88,-3.22,40.12,77,9.17
517,along,28,IN,92,28.17,94.8,53.88,4.54
518,bonito,0,BR,49,-21.13,-56.49,84.3,7.72
519,saint anthony,90,US,81,43.97,-111.68,45,3.36
520,high prairie,0,CA,34,55.43,-116.48,61.8,16.46
521,high rock,75,BS,83,26.63,-78.28,75.2,12.75
522,raudeberg,20,NO,76,61.99,5.14,69.8,4.7
523,kununurra,75,AU,58,-15.77,128.74,82.4,6.93
524,mogadishu,79,SO,79,2.04,45.34,80.88,9.78
525,mecca,1,SA,48,21.43,39.83,88.62,1.74
526,viedma,14,AR,41,-40.81,-62.99,58.56,10.98
527,tomatlan,0,MX,59,19.93,-105.25,84.66,7.9
528,lyuban,39,BY,68,52.8,28,67.92,12.15
529,bonavista,59,CA,74,48.65,-53.11,44.01,15.99
530,hirara,37,JP,67,24.8,125.28,75.48,26.15
531,russell,75,AR,71,-33.01,-68.8,50,12.75
532,burns lake,66,CA,62,54.23,-125.76,56.4,5.21
533,hakkari,0,FI,46,61.34,23.75,69.8,5.82
534,marzuq,84,YE,36,14.4,46.47,79.44,6.02
535,villaviciosa,20,ES,71,43.48,-5.43,59,6.93
536,padang,100,ID,82,-0.92,100.36,81.24,7.65
537,matam,1,SN,14,15.66,-13.26,102.12,11.61
538,la seyne-sur-mer,0,FR,72,43.1,5.88,69.01,2.24
539,palu,72,ID,80,-0.9,119.87,78.72,3.83
540,talmenka,40,RU,76,53.82,83.56,51.8,11.18
541,tamworth,64,AU,87,-31.09,150.93,44.6,5.82
542,perth,20,GB,82,56.4,-3.43,59,3.36
543,yabrud,0,SY,32,33.97,36.66,80.6,8.05
544,paraiso,5,MX,4,24.01,-104.61,84.2,16.11
545,veraval,0,FR,62,49.65,0.71,61,8.05
546,novyy urgal,100,RU,93,51.07,132.56,49.74,2.68
547,tongren,4,CN,64,27.72,109.18,55.86,2.84
